Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778650951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778650952,20,,Aggregated,0.000000,0.000000,460,470,500,520,540,580,610,610,610,610,610,30,0,400.0,339.0009166682527,39.011299988487735,607.6988000131678,66.3
1778650953,40,,Aggregated,0.000000,0.000000,470,510,530,540,610,760,930,930,930,930,930,47,0,470.0,403.4815042557076,39.011299988487735,929.5647999970242,72.82978723404256
1778650954,60,,Aggregated,0.000000,0.000000,530,740,860,970,1100,1200,1300,1300,1300,1300,1300,92,0,530.0,620.141731522618,39.011299988487735,1258.978500001831,67.71739130434783
1778650955,80,,Aggregated,15.500000,0.000000,710,870,960,1100,1100,1200,1300,1300,1300,1300,1300,141,0,710.0,706.7398354615472,39.011299988487735,1258.978500001831,62.312056737588655
1778650956,100,,Aggregated,15.666667,0.000000,830,1100,1100,1200,1400,1600,1800,1900,1900,1900,1900,174,0,830.0,844.8295097700427,39.011299988487735,1925.514500006102,67.97701149425288
1778650957,120,,Aggregated,25.250000,0.000000,1100,1300,1500,1600,1800,2000,2200,2400,2500,2500,2500,236,0,1100.0,1075.580911441278,39.011299988487735,2461.957599996822,66.50847457627118
1778650958,140,,Aggregated,28.200000,0.000000,1100,1400,1500,1700,1900,2100,2300,2400,2500,2500,2500,288,0,1100.0,1145.0430232644067,39.011299988487735,2461.957599996822,67.96527777777777
1778650959,160,,Aggregated,29.500000,0.000000,1200,1500,1700,1800,2100,2200,2500,2600,2800,2800,2800,349,0,1200.0,1267.9136650433982,39.011299988487735,2836.805300001288,67.63610315186246
1778650960,180,,Aggregated,34.000000,0.000000,1400,1600,1800,1900,2200,2500,2600,2600,2800,2800,2800,408,0,1400.0,1360.6546816178404,39.011299988487735,2836.805300001288,69.75980392156863
1778650961,200,,Aggregated,36.125000,0.000000,1400,1800,1900,2100,2500,2600,2800,3200,3400,3400,3400,454,0,1400.0,1460.1771319384397,39.011299988487735,3385.776999988593,69.06167400881057
1778650962,200,,Aggregated,38.777778,0.000000,1500,1800,2100,2200,2600,3100,3300,3600,3700,3700,3700,519,0,1500.0,1598.4583759155737,39.011299988487735,3686.8676000158302,67.9344894026975
1778650963,200,,Aggregated,40.800000,0.000000,1600,1900,2200,2300,2800,3200,3500,3600,4100,4100,4100,557,0,1600.0,1667.9576780972877,39.011299988487735,4137.684599991189,69.59784560143626
1778650964,200,,Aggregated,45.400000,0.000000,1700,2100,2400,2600,3200,3800,4400,4800,4900,4900,4900,616,0,1700.0,1845.7617121756657,39.011299988487735,4946.3226000079885,67.78733766233766
1778650965,200,,Aggregated,49.100000,0.000000,1800,2200,2600,2800,3300,4300,4800,4900,5200,5200,5200,695,0,1800.0,1970.3524053241663,39.011299988487735,5219.054200017126,67.8
1778650967,200,,Aggregated,51.200000,0.000000,1800,2300,2600,2800,3900,4600,4900,5100,5500,5500,5500,777,0,1800.0,2040.0769755475662,39.011299988487735,5490.435299987439,67.55469755469755
1778650968,200,,Aggregated,51.500000,0.000000,1900,2300,2600,2800,4200,4600,4900,5000,5500,5500,5500,841,0,1900.0,2079.2667976224184,39.011299988487735,5490.435299987439,67.43638525564803
1778650969,200,,Aggregated,60.000000,0.000000,1900,2300,2700,2900,4300,4600,4900,5100,6000,6000,6000,885,0,1900.0,2120.9852431643303,39.011299988487735,5989.062599983299,67.41694915254237
1778650970,200,,Aggregated,60.300000,0.000000,2000,2500,2700,3000,4400,4600,4800,5100,6000,6000,6000,958,0,2000.0,2189.5128658667727,39.011299988487735,5989.062599983299,67.0
1778650971,200,,Aggregated,58.900000,0.000000,2000,2500,2800,3200,4300,4600,4800,5100,5600,6000,6000,1057,0,2000.0,2228.4222342483727,39.011299988487735,5989.062599983299,66.47492904446547
1778650972,200,,Aggregated,59.600000,0.000000,2000,2500,2800,3200,4300,4600,4800,5100,5600,6000,6000,1139,0,2000.0,2235.312548815323,39.011299988487735,5989.062599983299,66.05794556628622
1778650973,200,,Aggregated,63.400000,0.000000,1900,2500,2800,3300,4300,4600,4800,5000,5600,6000,6000,1228,0,1900.0,2225.6922177529905,39.011299988487735,5989.062599983299,65.86563517915309
1778650974,200,,Aggregated,66.500000,0.000000,1900,2500,2800,3200,4200,4600,4800,5000,5600,6000,6000,1301,0,1900.0,2210.547314297216,39.011299988487735,5989.062599983299,65.60568793235973
1778650975,200,,Aggregated,69.400000,0.000000,1900,2500,2800,3200,4200,4600,4800,5000,5600,6000,6000,1342,0,1900.0,2206.0426245162225,39.011299988487735,5989.062599983299,65.75633383010432
1778650976,200,,Aggregated,73.100000,0.000000,1900,2600,2900,3200,4200,4600,4800,5000,5600,6000,6000,1384,0,1900.0,2230.9477794803543,39.011299988487735,5989.062599983299,65.61199421965318
1778650977,200,,Aggregated,72.100000,0.000000,2000,2600,2900,3300,4300,4600,4800,5000,5700,6000,6000,1484,0,2000.0,2282.6649185315628,39.011299988487735,5989.062599983299,65.51145552560646
1778650978,200,,Aggregated,67.400000,0.000000,2000,2600,3000,3500,4300,4600,4800,5000,5700,6000,6000,1551,0,2000.0,2300.5168255969293,39.011299988487735,5989.062599983299,65.1611863313991
1778650979,200,,Aggregated,69.300000,0.000000,2000,2600,3000,3600,4300,4600,4800,5000,5700,6000,6000,1628,0,2000.0,2312.6813518432573,39.011299988487735,5989.062599983299,64.95085995085995
1778650980,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650981,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650982,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650983,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650984,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650985,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650986,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
1778650987,200,,Aggregated,69.300000,0.000000,2000,2600,3100,3500,4300,4600,4800,5000,5700,6000,6000,1684,0,2000.0,2311.1740886584716,39.011299988487735,5989.062599983299,64.4893111638955
