Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778651966,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778651967,20,,Aggregated,0.000000,0.000000,64,180,210,230,260,280,280,290,290,290,290,55,0,64,106.2881327255375,12.375399994198233,294.2202999838628,46.872727272727275
1778651968,40,,Aggregated,0.000000,0.000000,58,100,170,210,250,290,330,360,390,390,390,155,0,58,102.70992129057225,12.375399994198233,391.9612000172492,54.78709677419355
1778651970,60,,Aggregated,28.500000,0.000000,170,230,260,280,340,520,610,630,630,630,630,244,0,170.0,176.1661975410267,12.375399994198233,634.7667999798432,58.69672131147541
1778651971,80,,Aggregated,52.000000,0.000000,230,320,520,590,770,900,1100,1100,1200,1200,1200,316,0,230.0,310.44420759520375,12.375399994198233,1215.067499986617,58.575949367088604
1778651973,100,,Aggregated,52.200000,0.000000,290,520,630,710,850,1000,1500,1500,1700,1700,1700,400,0,290.0,400.399056249953,12.375399994198233,1686.2362999818288,58.6475
1778651975,140,,Aggregated,55.000000,0.000000,470,580,710,770,1100,1300,1300,1500,1700,1700,1700,572,0,460.0,491.1317961539082,12.375399994198233,1686.2362999818288,59.10839160839161
1778651977,160,,Aggregated,58.777778,0.000000,520,710,860,1100,1600,1900,2100,2100,2100,2100,2100,649,0,520.0,644.3890730354153,12.375399994198233,2139.716600009706,58.804314329738055
1778651979,180,,Aggregated,60.700000,0.000000,570,880,1200,1300,1700,2000,2500,2900,3000,3000,3000,748,0,570.0,781.3402962566083,12.375399994198233,2956.0968999867328,58.81417112299465
1778651981,200,,Aggregated,56.100000,0.000000,710,1200,1500,1600,1900,2100,2800,2900,3300,3300,3300,861,0,710.0,909.6951973287518,12.375399994198233,3254.3182999943383,59.02903600464576
1778651983,200,,Aggregated,55.600000,0.000000,860,1400,1700,1800,2000,2200,3000,3700,4100,4100,4100,976,0,860.0,1048.0172503074918,12.375399994198233,4099.06609999598,59.01434426229508
1778651985,200,,Aggregated,53.000000,0.000000,1200,1600,1800,1900,2000,2400,3300,4000,6000,6000,6000,1091,0,1200.0,1171.3387591202636,12.375399994198233,5983.1699000205845,59.04949587534372
1778651987,200,,Aggregated,49.600000,0.000000,1300,1700,1800,1900,2100,2500,3800,5700,6000,6600,6600,1208,0,1300.0,1261.6630815399496,12.375399994198233,6649.73179998924,58.829470198675494
1778651989,200,,Aggregated,52.800000,0.000000,1300,1700,1800,1900,2100,2600,5700,6000,7300,7300,7300,1347,0,1300.0,1316.702644024052,12.375399994198233,7274.2647000122815,58.67706013363029
