Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778650833,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778650834,10,,Aggregated,0.000000,0.000000,16,20,270,290,300,310,320,320,320,320,320,30,0,14,101.57142333337106,6.527099991217256,323.0621000111569,49.36666666666667
1778650835,20,,Aggregated,0.000000,0.000000,110,130,150,180,260,290,310,320,320,320,320,84,0,97,111.26180833525723,6.527099991217256,323.0621000111569,58.785714285714285
1778650836,30,,Aggregated,12.000000,0.000000,100,130,170,190,300,320,370,440,460,460,460,152,0,97,127.14265329084715,6.527099991217256,464.98419999261387,56.848684210526315
1778650837,40,,Aggregated,27.500000,0.000000,130,180,190,250,320,350,390,420,460,460,460,225,0,130.0,150.88879466819992,6.527099991217256,464.98419999261387,59.702222222222225
1778650838,50,,Aggregated,36.000000,0.000000,180,250,300,310,360,410,460,520,550,550,550,303,0,180.0,193.145404621865,6.527099991217256,546.6989999986254,62.165016501650165
1778650839,50,,Aggregated,46.750000,0.000000,230,300,330,350,430,470,520,530,550,550,550,381,0,230.0,230.48229343954503,6.527099991217256,551.813600002788,62.36745406824147
1778650840,50,,Aggregated,52.000000,0.000000,250,320,340,370,430,460,520,520,550,550,550,466,0,250.0,247.10040450736415,6.527099991217256,551.813600002788,62.727467811158796
1778650841,50,,Aggregated,55.833333,0.000000,270,330,360,390,450,520,600,720,840,840,840,509,0,270.0,266.74053575710917,6.527099991217256,839.0537000086624,61.58939096267191
1778650842,50,,Aggregated,59.857143,0.000000,290,340,400,430,570,840,1100,1200,1300,1300,1300,552,0,290.0,317.3716692036723,6.527099991217256,1257.2310999967158,61.07971014492754
1778650843,50,,Aggregated,61.000000,0.000000,310,370,420,450,650,890,1100,1200,1300,1300,1300,631,0,310.0,339.4676925526473,6.527099991217256,1257.2310999967158,60.51980982567353
1778650844,50,,Aggregated,58.666667,0.000000,320,380,430,460,610,850,1100,1200,1300,1300,1300,692,0,320.0,346.82279971221794,6.527099991217256,1257.2310999967158,60.9364161849711
1778650845,50,,Aggregated,58.800000,0.000000,330,410,450,490,660,820,1100,1200,1300,1300,1300,764,0,330.0,360.590211650427,6.527099991217256,1257.2310999967158,60.25523560209424
1778650846,50,,Aggregated,64.400000,0.000000,340,420,460,500,630,810,1100,1200,1300,1300,1300,831,0,340.0,367.5561516254885,6.527099991217256,1257.2310999967158,59.564380264741274
1778650847,50,,Aggregated,65.800000,0.000000,340,420,480,520,690,910,1100,1200,1300,1300,1300,863,0,340.0,380.45742352347287,6.527099991217256,1257.2310999967158,59.316338354577056
1778650848,50,,Aggregated,67.800000,0.000000,350,440,500,550,760,980,1100,1200,1300,1300,1300,936,0,350.0,401.14312094116246,6.527099991217256,1257.2310999967158,59.44337606837607
1778650849,50,,Aggregated,65.700000,0.000000,350,430,480,520,720,960,1100,1200,1200,1300,1300,1016,0,350.0,394.5743590559536,6.527099991217256,1257.2310999967158,59.80905511811024
1778650850,50,,Aggregated,62.500000,0.000000,350,430,480,530,710,940,1100,1200,1200,1300,1300,1094,0,350.0,396.2191441507384,6.527099991217256,1257.2310999967158,60.388482632541134
1778650851,50,,Aggregated,63.000000,0.000000,360,430,490,540,700,930,1100,1200,1200,1300,1300,1150,0,360.0,397.8127921747206,6.527099991217256,1257.2310999967158,60.06086956521739
1778650852,50,,Aggregated,61.300000,0.000000,360,440,500,550,710,920,1100,1200,1200,1300,1300,1226,0,360.0,402.77957544922424,6.527099991217256,1257.2310999967158,59.98858075040783
1778650853,50,,Aggregated,62.300000,0.000000,360,440,500,550,700,910,1100,1200,1200,1300,1300,1278,0,360.0,402.66965007890326,6.527099991217256,1257.2310999967158,59.79577464788732
1778650854,50,,Aggregated,63.400000,0.000000,370,450,520,580,720,900,1100,1100,1200,1300,1300,1345,0,370.0,412.0874414133033,6.527099991217256,1257.2310999967158,59.25278810408922
1778650855,50,,Aggregated,65.700000,0.000000,380,460,520,580,720,900,1100,1100,1200,1300,1300,1386,0,380.0,415.97624862984713,6.527099991217256,1257.2310999967158,59.1002886002886
1778650856,50,,Aggregated,63.800000,0.000000,380,470,540,590,740,920,1100,1100,1200,1300,1300,1460,0,380.0,423.5673053432113,6.527099991217256,1257.2310999967158,58.86232876712329
1778650857,50,,Aggregated,64.600000,0.000000,380,470,520,580,730,900,1100,1100,1200,1300,1300,1538,0,380.0,422.30544167819266,6.527099991217256,1257.2310999967158,58.74317295188557
